name1,ra1,dec1,z1,lum_oiii1,petro_abs_mag1,petro_app_mag1,central1,gz2id1,gz2class1,name2,ra2,dec2,z2,lum_oiii2,petro_abs_mag2,petro_app_mag2,central2,gz2id2,gz2class2
J115341.78+461242.3,178.42407,46.211737,0.024415,40.171594,-19.8754292,14.487312046753535,1.0,6671.0,SBb2m(r),J113446.25+025515.7,173.69272,2.9210337,0.0286643,40.15628449516267,-19.8336468,14.884394216592302,1.0,15066.0,SBb2m
J115341.78+461242.3,178.42407,46.211737,0.024415,40.171594,-19.8754292,14.487312046753535,1.0,6671.0,SBb2m(r),J143143.18-021248.8,217.92991,-2.2135634,0.0295117,40.086436,-19.9112339,14.871437809263165,1.0,12172.0,Ei(m)
J115341.78+461242.3,178.42407,46.211737,0.024415,40.171594,-19.8754292,14.487312046753535,1.0,6671.0,SBb2m(r),J094511.97-000712.1,146.29988,-0.12001413,0.0306548,40.06644539966328,-19.8412457,15.025787642866113,1.0,15288.0,Sc?t
J115341.78+461242.3,178.42407,46.211737,0.024415,40.171594,-19.8754292,14.487312046753535,1.0,6671.0,SBb2m(r),J211718.29-061346.7,319.32621,-6.2296367,0.029566500000000006,40.03170591588921,-19.8105621,14.97622635254617,1.0,,
J115341.78+461242.3,178.42407,46.211737,0.024415,40.171594,-19.8754292,14.487312046753535,1.0,6671.0,SBb2m(r),J145205.74+381059.3,223.0239,38.183132,0.0323925,39.9391206470883,-19.823925,15.165629980937991,1.0,18490.0,SBc2t
J092438.89+560747.0,141.16204,56.12971999999999,0.025041,40.04399,-20.2886467,14.130084998326645,1.0,3735.0,Sc2l,J141026.83-004956.6,212.6118,-0.8323796999999998,0.0255217,40.014860999999996,-20.388401,14.072399710761552,1.0,3835.0,Ei(l)
J092438.89+560747.0,141.16204,56.12971999999999,0.025041,40.04399,-20.2886467,14.130084998326645,1.0,3735.0,Sc2l,J122046.54+574733.7,185.19392,57.79270500000001,0.0324785,39.98680980958376,-20.3817959,14.613654541965573,1.0,9384.0,Sb(r)
J092438.89+560747.0,141.16204,56.12971999999999,0.025041,40.04399,-20.2886467,14.130084998326645,1.0,3735.0,Sc2l,J085036.95+572134.8,132.65397,57.35965699999999,0.025983,40.13876116442745,-20.3104572,14.189989368721287,1.0,5092.0,SBc2t
J092438.89+560747.0,141.16204,56.12971999999999,0.025041,40.04399,-20.2886467,14.130084998326645,1.0,3735.0,Sc2l,J122242.34+030830.5,185.67641,3.1418169,0.0230326,40.15959068857776,-20.3335915,13.900334533326065,1.0,3180.0,Ei
J092438.89+560747.0,141.16204,56.12971999999999,0.025041,40.04399,-20.2886467,14.130084998326645,1.0,3735.0,Sc2l,J075745.66+323329.2,119.44025,32.558116,0.017959299999999997,39.89692100038929,-20.3370075,13.348367499676206,1.0,1222.0,SBb2t
J080020.99+263648.7,120.08744,26.613535,0.026773,40.883203,-21.3214798,13.245284261556993,1.0,1012.0,SBb2m,J003735.81+001650.5,9.3992204,0.28068526,0.0349309,40.69341800000001,-21.4114513,13.745995638564697,1.0,2455.0,SBb2m(r)
J080020.99+263648.7,120.08744,26.613535,0.026773,40.883203,-21.3214798,13.245284261556993,1.0,1012.0,SBb2m,J104000.58+390720.0,160.0024,39.122224,0.0308047,40.316612139049475,-21.2308922,13.646974730005605,1.0,1870.0,SBb2m
J080020.99+263648.7,120.08744,26.613535,0.026773,40.883203,-21.3214798,13.245284261556993,1.0,1012.0,SBb2m,J075953.49+232324.2,119.97287,23.390062,0.0291703,40.298635,-21.3161354,13.440719416456695,1.0,1446.0,Sb2m
J080020.99+263648.7,120.08744,26.613535,0.026773,40.883203,-21.3214798,13.245284261556993,1.0,1012.0,SBb2m,J141451.35+030751.3,213.71395,3.130926,0.0253336,39.754789434693976,-21.4176521,13.026780258880198,1.0,612.0,Er
J080020.99+263648.7,120.08744,26.613535,0.026773,40.883203,-21.3214798,13.245284261556993,1.0,1012.0,SBb2m,J131206.27+461146.2,198.02613,46.196153,0.028310400000000006,39.70458443756514,-21.3746738,13.315819450124508,1.0,920.0,Sb2t(d)
J133248.70+415218.6,203.20292,41.871832,0.027065,39.752814,-21.1194687,13.471322613840165,1.0,1401.0,Sc+m,J130905.60+113802.9,197.27333,11.634127,0.0251973,39.74584900000001,-21.1625729,13.269923959563654,1.0,872.0,SBb?t
J133248.70+415218.6,203.20292,41.871832,0.027065,39.752814,-21.1194687,13.471322613840165,1.0,1401.0,Sc+m,J170727.46+311451.8,256.8644,31.24771,0.0311351,39.743707666331574,-21.0966911,13.8048734760551,1.0,2811.0,Sb2l
J133248.70+415218.6,203.20292,41.871832,0.027065,39.752814,-21.1194687,13.471322613840165,1.0,1401.0,Sc+m,J103719.33+433515.3,159.33056000000005,43.587589,0.0247628,39.74255322380935,-21.1653347,13.228686112357376,1.0,951.0,Ei
J133248.70+415218.6,203.20292,41.871832,0.027065,39.752814,-21.1194687,13.471322613840165,1.0,1401.0,Sc+m,J150759.30+011354.3,226.99709,1.2317371,0.0351143,39.888424160298364,-21.0497723,14.119338982510884,1.0,4012.0,Sc?t
J133248.70+415218.6,203.20292,41.871832,0.027065,39.752814,-21.1194687,13.471322613840165,1.0,1401.0,Sc+m,J204514.60-052903.5,311.3108200000001,-5.4843002,0.0270002,39.538657863953844,-21.0714607,13.514020571356935,1.0,,
J140718.29+125314.0,211.82619,12.887215,0.027368,39.52268,-20.056778,14.558678326068744,1.0,8771.0,Er,J153838.50+365730.1,234.66042,36.958355,0.0186078,39.52554600000001,-20.1090984,13.654366975787141,1.0,2177.0,Sb(r)
J140718.29+125314.0,211.82619,12.887215,0.027368,39.52268,-20.056778,14.558678326068744,1.0,8771.0,Er,J230343.06+135535.5,345.92943,13.926541,0.0270755,39.511808280503004,-20.1410389,14.450611662979927,1.0,,
J140718.29+125314.0,211.82619,12.887215,0.027368,39.52268,-20.056778,14.558678326068744,1.0,8771.0,Er,J113252.56+433053.9,173.21901,43.514963,0.0243026,39.53807634859237,-19.9706173,14.38192151789116,1.0,4905.0,SBc2m
J140718.29+125314.0,211.82619,12.887215,0.027368,39.52268,-20.056778,14.558678326068744,1.0,8771.0,Er,J083057.51+421230.2,127.73963,42.208402,0.0351916,39.50517000000001,-20.0474167,15.12659310189418,1.0,19453.0,Ser
J140718.29+125314.0,211.82619,12.887215,0.027368,39.52268,-20.056778,14.558678326068744,1.0,8771.0,Er,J142129.76+050423.5,215.37399,5.0731979,0.0270822,39.504041568199376,-20.1440639,14.448134774935248,1.0,7608.0,Sb2m
J161630.68+354228.9,244.12782,35.708015,0.027742000000000003,40.40471169601295,-21.0961266,13.549407607885039,0.0,1590.0,SBc?t(r),J163716.43+442505.6,249.31845,44.418231,0.0314101,40.49952691393218,-21.1028957,13.81820611511451,0.0,2727.0,SBb2m
J161630.68+354228.9,244.12782,35.708015,0.027742000000000003,40.40471169601295,-21.0961266,13.549407607885039,0.0,1590.0,SBc?t(r),J155636.40+415250.5,239.15167,41.880707,0.0347999,40.622342687728974,-21.150526,13.99855260389328,0.0,3910.0,Sa2t
J161630.68+354228.9,244.12782,35.708015,0.027742000000000003,40.40471169601295,-21.0961266,13.549407607885039,0.0,1590.0,SBc?t(r),J162722.10+390634.7,246.84209,39.109627,0.0329445,40.681068192338465,-21.1852722,13.841860392755079,0.0,2397.0,Sc4t
J161630.68+354228.9,244.12782,35.708015,0.027742000000000003,40.40471169601295,-21.0961266,13.549407607885039,0.0,1590.0,SBc?t(r),J151422.39+501946.8,228.59331,50.32967100000001,0.0369379,39.72574493268503,-21.0596657,14.222297082758505,0.0,6276.0,Er(r)
J161630.68+354228.9,244.12782,35.708015,0.027742000000000003,40.40471169601295,-21.0961266,13.549407607885039,0.0,1590.0,SBc?t(r),J171524.49+571921.0,258.85203,57.32250300000001,0.0295576,39.48139065462559,-21.14007,13.646050365961322,0.0,2010.0,Ei
J143450.63+033842.6,218.71095,3.645163,0.028165,39.588129179600614,-19.7670212,14.91205608096993,0.0,13439.0,Sb2t,J092036.93+330429.0,140.15389,33.074724,0.0215203,39.58070951042764,-19.857811,14.226179109835249,0.0,5201.0,Sc2m
J143450.63+033842.6,218.71095,3.645163,0.028165,39.588129179600614,-19.7670212,14.91205608096993,0.0,13439.0,Sb2t,J161412.78+295450.9,243.55325,29.914140000000003,0.0342511,39.63440987328437,-19.7421665,15.371516909583068,0.0,26617.0,SBc2m(r)
J143450.63+033842.6,218.71095,3.645163,0.028165,39.588129179600614,-19.7670212,14.91205608096993,0.0,13439.0,Sb2t,J122536.69-025401.9,186.40286,-2.9005192,0.0250283,39.428242167911634,-19.8409595,14.576650019220654,0.0,8807.0,Ei
J143450.63+033842.6,218.71095,3.645163,0.028165,39.588129179600614,-19.7670212,14.91205608096993,0.0,13439.0,Sb2t,J095616.64+373849.5,149.06933999999995,37.647072,0.0224184,39.40462356554225,-19.7809353,14.393299440550726,0.0,6722.0,Ei
J143450.63+033842.6,218.71095,3.645163,0.028165,39.588129179600614,-19.7670212,14.91205608096993,0.0,13439.0,Sb2t,J115606.83+592529.7,179.02847,59.424927,0.032029300000000004,39.83105207632792,-19.8308125,15.133674459125373,0.0,19924.0,Sb
J171518.57+573931.6,258.82738,57.65878299999999,0.028177,40.148506947369754,-19.9075394,14.772482236494394,0.0,11915.0,Ser,J110445.47+041755.2,166.18947,4.2986748,0.0252254,40.20066706581618,-19.9290333,14.505929396876676,0.0,8321.0,Sb2t
J171518.57+573931.6,258.82738,57.65878299999999,0.028177,40.148506947369754,-19.9075394,14.772482236494394,0.0,11915.0,Ser,J155948.72+371208.4,239.953,37.202327,0.0308726,39.92870415639898,-19.8961716,14.98658563707035,0.0,14864.0,SBb(r)
J171518.57+573931.6,258.82738,57.65878299999999,0.028177,40.148506947369754,-19.9075394,14.772482236494394,0.0,11915.0,Ser,J104039.65+390356.1,160.16521,39.065578,0.0300334,40.37683249683042,-19.8684158,14.953147566426118,0.0,15561.0,Ser
J171518.57+573931.6,258.82738,57.65878299999999,0.028177,40.148506947369754,-19.9075394,14.772482236494394,0.0,11915.0,Ser,J082149.61+391449.6,125.4567,39.247099,0.0282004,39.87264012228937,-19.8864307,14.795431296293025,0.0,10702.0,Ei
J171518.57+573931.6,258.82738,57.65878299999999,0.028177,40.148506947369754,-19.9075394,14.772482236494394,0.0,11915.0,Ser,J115606.83+592529.7,179.02847,59.424927,0.032029300000000004,39.83105207632792,-19.8308125,15.133674459125373,0.0,19924.0,Sb
J162012.76+400906.2,245.05315,40.15172000000001,0.028476,40.03786699999999,-19.8903732,14.81305221062501,1.0,13306.0,Ei,J211718.29-061346.7,319.32621,-6.2296367,0.029566500000000006,40.03170591588921,-19.8105621,14.97622635254617,1.0,,
J162012.76+400906.2,245.05315,40.15172000000001,0.028476,40.03786699999999,-19.8903732,14.81305221062501,1.0,13306.0,Ei,J094511.97-000712.1,146.29988,-0.12001413,0.0306548,40.06644539966328,-19.8412457,15.025787642866113,1.0,15288.0,Sc?t
J162012.76+400906.2,245.05315,40.15172000000001,0.028476,40.03786699999999,-19.8903732,14.81305221062501,1.0,13306.0,Ei,J143143.18-021248.8,217.92991,-2.2135634,0.0295117,40.086436,-19.9112339,14.871437809263165,1.0,12172.0,Ei(m)
J162012.76+400906.2,245.05315,40.15172000000001,0.028476,40.03786699999999,-19.8903732,14.81305221062501,1.0,13306.0,Ei,J143416.62+371202.7,218.56926,37.200737,0.034895300000000004,40.09308889542177,-19.9622478,15.19292803136183,1.0,20425.0,Sc?t
J162012.76+400906.2,245.05315,40.15172000000001,0.028476,40.03786699999999,-19.8903732,14.81305221062501,1.0,13306.0,Ei,J163934.96+355604.5,249.89567,35.934582,0.0373468,40.11111232579243,-19.9470768,15.35944352400099,1.0,28108.0,Ei
J114107.56-024910.9,175.28149,-2.819687,0.028737,39.525960999999995,-19.7947769,14.928881834127292,1.0,13043.0,Sc?t,J135933.18+560228.7,209.88824,56.041314,0.0341472,39.51590035812488,-19.8830814,15.223838609622295,1.0,19892.0,Sb2m
J114107.56-024910.9,175.28149,-2.819687,0.028737,39.525960999999995,-19.7947769,14.928881834127292,1.0,13043.0,Sc?t,J145850.70-011914.5,224.71126,-1.3206978,0.037763,39.54485849042927,-19.877039,15.454209589144213,1.0,31754.0,Ei
J114107.56-024910.9,175.28149,-2.819687,0.028737,39.525960999999995,-19.7947769,14.928881834127292,1.0,13043.0,Sc?t,J173752.68+540339.5,264.4695,54.060977,0.0296057,39.50415808884094,-19.8254013,14.964327393703638,1.0,14505.0,Sb
J114107.56-024910.9,175.28149,-2.819687,0.028737,39.525960999999995,-19.7947769,14.928881834127292,1.0,13043.0,Sc?t,J122752.36+090328.4,186.96818,9.057886300000002,0.0327311,39.50341010136251,-19.8035641,15.209114709392052,1.0,20284.0,Sb(r)
J114107.56-024910.9,175.28149,-2.819687,0.028737,39.525960999999995,-19.7947769,14.928881834127292,1.0,13043.0,Sc?t,J164858.61+400041.4,252.24422,40.01149,0.032272300000000004,39.49968444058954,-19.8634243,15.117865052145298,1.0,19247.0,Sb(r)
J173809.30+584253.7,264.53876,58.714904,0.028761,39.606701,-20.3887768,14.33673341891672,1.0,5130.0,SBb(r),J111839.64+551040.4,169.66515,55.177885,0.030941000000000007,39.59952416512576,-20.3787193,14.50895362424621,1.0,7000.0,Sb3m
J173809.30+584253.7,264.53876,58.714904,0.028761,39.606701,-20.3887768,14.33673341891672,1.0,5130.0,SBb(r),J171934.81+563748.1,259.89506,56.630038,0.0273728,39.629025,-20.4201908,14.195654099854181,1.0,4898.0,Ei
J173809.30+584253.7,264.53876,58.714904,0.028761,39.606701,-20.3887768,14.33673341891672,1.0,5130.0,SBb(r),J222239.65-095951.7,335.6652200000001,-9.9976821,0.036623,39.5689284657561,-20.3706989,14.89217041506484,1.0,,
J173809.30+584253.7,264.53876,58.714904,0.028761,39.606701,-20.3887768,14.33673341891672,1.0,5130.0,SBb(r),J120702.26+584959.2,181.75943,58.833123,0.0317903,39.64715102751164,-20.4086189,14.539220200637459,1.0,7950.0,Sb?m(m)
J173809.30+584253.7,264.53876,58.714904,0.028761,39.606701,-20.3887768,14.33673341891672,1.0,5130.0,SBb(r),J074252.09+220645.8,115.71705,22.11272,0.028585900000000008,39.65313179328044,-20.376016600000003,14.335950575293214,1.0,5500.0,SBc3t
J111349.74+093510.7,168.45725,9.586292,0.028969,40.683095,-21.3726501,13.368843193726908,1.0,1337.0,SBb(d),J003735.81+001650.5,9.3992204,0.28068526,0.0349309,40.69341800000001,-21.4114513,13.745995638564697,1.0,2455.0,SBb2m(r)
J111349.74+093510.7,168.45725,9.586292,0.028969,40.683095,-21.3726501,13.368843193726908,1.0,1337.0,SBb(d),J120908.81+440011.5,182.28671,44.003199,0.0375801,40.493897163464936,-21.4605312,13.859883383030345,1.0,2575.0,Sc3m
J111349.74+093510.7,168.45725,9.586292,0.028969,40.683095,-21.3726501,13.368843193726908,1.0,1337.0,SBb(d),J075953.49+232324.2,119.97287,23.390062,0.0291703,40.298635,-21.3161354,13.440719416456695,1.0,1446.0,Sb2m
J111349.74+093510.7,168.45725,9.586292,0.028969,40.683095,-21.3726501,13.368843193726908,1.0,1337.0,SBb(d),J152041.34+490623.6,230.17224,49.106545,0.0384042,40.068381700956714,-21.3000641,14.068765990717068,1.0,4146.0,Sb2m
J111349.74+093510.7,168.45725,9.586292,0.028969,40.683095,-21.3726501,13.368843193726908,1.0,1337.0,SBb(d),J114509.25+494307.7,176.28855,49.718795,0.0322772,39.78064142072722,-21.4292049,13.552421991844144,1.0,1704.0,Ei
J142704.55+355409.6,216.76896,35.902656,0.029031,39.874992000000006,-19.7793655,14.966870228828055,1.0,15486.0,SBb,J104248.63+110000.9,160.70263,11.000242,0.0295084,39.868230747829905,-19.8634167,14.919006864226134,1.0,15445.0,Ei
J142704.55+355409.6,216.76896,35.902656,0.029031,39.874992000000006,-19.7793655,14.966870228828055,1.0,15486.0,SBb,J160534.65+323940.9,241.39436,32.661363,0.0296606,39.83602165840255,-19.7735443,15.020295828274884,1.0,15933.0,Sc2m
J142704.55+355409.6,216.76896,35.902656,0.029031,39.874992000000006,-19.7793655,14.966870228828055,1.0,15486.0,SBb,J120138.04+061245.2,180.40849,6.2125477999999985,0.0363207,39.93728811812443,-19.8658829,15.378505705245292,1.0,29128.0,Ei
J142704.55+355409.6,216.76896,35.902656,0.029031,39.874992000000006,-19.7793655,14.966870228828055,1.0,15486.0,SBb,J145205.74+381059.3,223.0239,38.183132,0.0323925,39.9391206470883,-19.823925,15.165629980937991,1.0,18490.0,SBc2t
J142704.55+355409.6,216.76896,35.902656,0.029031,39.874992000000006,-19.7793655,14.966870228828055,1.0,15486.0,SBb,J151245.92-011143.3,228.19134,-1.195363,0.036873800000000005,39.804765709484506,-19.8544121,15.423676979319485,1.0,26920.0,SBb2l
J112408.65-010927.9,171.03603,-1.1577620000000002,0.029288,40.872813,-20.4054089,14.360379745596035,1.0,6564.0,Sb2t(r),J080359.20+234520.5,120.99667,23.755681,0.0293969,41.012553000000004,-20.3846207,14.389402554979293,1.0,6694.0,Er
J112408.65-010927.9,171.03603,-1.1577620000000002,0.029288,40.872813,-20.4054089,14.360379745596035,1.0,6564.0,Sb2t(r),J120914.11+470330.1,182.30879,47.05836400000001,0.024219900000000003,41.05730965823643,-20.4895439,13.855458670560296,1.0,2969.0,Sb2t
J112408.65-010927.9,171.03603,-1.1577620000000002,0.029288,40.872813,-20.4054089,14.360379745596035,1.0,6564.0,Sb2t(r),J081225.47+374348.8,123.10611000000002,37.730217,0.0384855,40.590806902718526,-20.3435516,15.029999846642804,1.0,17916.0,Er
J112408.65-010927.9,171.03603,-1.1577620000000002,0.029288,40.872813,-20.4054089,14.360379745596035,1.0,6564.0,Sb2t(r),J131915.90+543606.3,199.81623,54.601739,0.0322972,40.51447922026173,-20.4608669,14.522137185485859,1.0,8407.0,Sb(r)
J112408.65-010927.9,171.03603,-1.1577620000000002,0.029288,40.872813,-20.4054089,14.360379745596035,1.0,6564.0,Sb2t(r),J113240.25+525701.4,173.16769,52.95037900000001,0.0265955,41.25891913835776,-20.438753100000003,14.113279379576586,1.0,3912.0,Ser(m)
J231815.67+001540.2,349.56529,0.261179,0.029773,40.017390999999996,-20.6928482,14.109386310496228,1.0,3805.0,Sb2l,J114743.69+014934.4,176.93204,1.8262165,0.028637,40.0452841148156,-20.754058800000006,13.961869067893293,1.0,3186.0,Sb3t(r)
J231815.67+001540.2,349.56529,0.261179,0.029773,40.017390999999996,-20.6928482,14.109386310496228,1.0,3805.0,Sb2l,J105546.79+440258.8,163.94496,44.049663,0.0371108,40.049524,-20.6618195,14.630559416854663,1.0,9740.0,Er
J231815.67+001540.2,349.56529,0.261179,0.029773,40.017390999999996,-20.6928482,14.109386310496228,1.0,3805.0,Sb2l,J102332.55+522031.4,155.88561,52.342049,0.0322238,39.98439128015401,-20.781599,14.19634669261773,1.0,4851.0,Ser(d)
J231815.67+001540.2,349.56529,0.261179,0.029773,40.017390999999996,-20.6928482,14.109386310496228,1.0,3805.0,Sb2l,J134527.23+475521.8,206.36345,47.92271,0.028057,39.975558855785046,-20.7202663,13.950293987319114,1.0,2973.0,Sc?t
J231815.67+001540.2,349.56529,0.261179,0.029773,40.017390999999996,-20.6928482,14.109386310496228,1.0,3805.0,Sb2l,J131408.61-002628.0,198.53589,-0.44112266,0.039251,39.964184577293686,-20.6613331,14.756203046894562,1.0,10626.0,SBb?t
J144331.27+492335.2,220.88029,49.393125,0.030161,39.368887,-20.5921707,14.23880427382225,1.0,5336.0,Ser,J153138.87+351649.7,232.91195,35.280473,0.0369279,39.36999642603729,-20.5882893,14.6930695925574,1.0,10770.0,SBb(r)
J144331.27+492335.2,220.88029,49.393125,0.030161,39.368887,-20.5921707,14.23880427382225,1.0,5336.0,Ser,J110036.95+440551.0,165.15395,44.097494,0.03655680000000002,39.37327029707372,-20.5374317,14.721403321709516,1.0,10710.0,Ser
J144331.27+492335.2,220.88029,49.393125,0.030161,39.368887,-20.5921707,14.23880427382225,1.0,5336.0,Ser,J105646.12+053940.0,164.19215,5.6611079,0.0396518,39.35778414229323,-20.6448383,14.795395271519222,1.0,10766.0,SBb2l(r)
J144331.27+492335.2,220.88029,49.393125,0.030161,39.368887,-20.5921707,14.23880427382225,1.0,5336.0,Ser,J024850.80-004602.6,42.211665,-0.76739767,0.0216195,39.3888018384218,-20.5906429,13.503495541545668,1.0,1270.0,Sb(r)
J144331.27+492335.2,220.88029,49.393125,0.030161,39.368887,-20.5921707,14.23880427382225,1.0,5336.0,Ser,J034240.10-062254.6,55.667104,-6.3818355,0.0211967,39.34881437496051,-20.6269665,13.423595594168274,1.0,,
J153552.40+575409.5,233.96835,57.902639,0.030319,41.493527,-20.1214142,14.721160769828836,1.0,,,J095914.76+125916.5,149.81151,12.987914,0.0343523,41.360965,-20.125646600000003,14.994605217236149,1.0,17359.0,Sb2m
J153552.40+575409.5,233.96835,57.902639,0.030319,41.493527,-20.1214142,14.721160769828836,1.0,,,J153928.56+465859.7,234.86898,46.983251,0.0378892,40.95306059161781,-20.053989399999995,15.284704819395234,1.0,25050.0,Ei
J153552.40+575409.5,233.96835,57.902639,0.030319,41.493527,-20.1214142,14.721160769828836,1.0,,,J110621.38+502316.8,166.5891,50.387999,0.0398639,40.815672,-20.1829567,15.269197950517473,1.0,24559.0,Ei
J153552.40+575409.5,233.96835,57.902639,0.030319,41.493527,-20.1214142,14.721160769828836,1.0,,,J134640.80+522836.6,206.66998,52.476826,0.0292307,40.705021,-20.214613,14.546830783498356,1.0,8404.0,Ei
J153552.40+575409.5,233.96835,57.902639,0.030319,41.493527,-20.1214142,14.721160769828836,1.0,,,J134049.96+052458.6,205.20817,5.4162913,0.0383353,40.601753270950475,-20.106081,15.258740214585268,1.0,21405.0,Sc
J123651.18+453904.2,189.21325,45.651162,0.030419,40.586452,-20.6821289,14.1677572970159,1.0,4335.0,SBb4t,J121451.24-032922.2,183.71352,-3.4895004000000003,0.0335214,40.624677,-20.680563,14.385190252648457,1.0,7017.0,SBb2m
J123651.18+453904.2,189.21325,45.651162,0.030419,40.586452,-20.6821289,14.1677572970159,1.0,4335.0,SBb4t,J080248.17+450204.4,120.70071000000002,45.034554,0.0387923,40.64221471130653,-20.7077618,14.683519440513273,1.0,9266.0,Sc
J123651.18+453904.2,189.21325,45.651162,0.030419,40.586452,-20.6821289,14.1677572970159,1.0,4335.0,SBb4t,J111943.96+073529.0,169.93315,7.5913954,0.039289300000000006,40.528859999999995,-20.5992928,14.82042201533998,1.0,12730.0,Ec
J123651.18+453904.2,189.21325,45.651162,0.030419,40.586452,-20.6821289,14.1677572970159,1.0,4335.0,SBb4t,J110630.66+063333.9,166.62775,6.559402900000001,0.040186900000000005,40.67843232062144,-20.6694069,14.800783892809784,1.0,12663.0,SBb2m
J123651.18+453904.2,189.21325,45.651162,0.030419,40.586452,-20.6821289,14.1677572970159,1.0,4335.0,SBb4t,J015248.42-084320.7,28.201757,-8.7224228,0.036934,40.856431753079704,-20.7207546,14.560972684543465,1.0,,
J121607.09+504930.1,184.02955,50.825021,0.030808,41.25773930512772,-20.3186016,14.559503247039387,0.0,8726.0,SBb,J120926.16+440423.9,182.359,44.073299,0.037725199999999987,40.973163485084854,-20.2672291,15.061784620315251,0.0,16533.0,Sb2m
J121607.09+504930.1,184.02955,50.825021,0.030808,41.25773930512772,-20.3186016,14.559503247039387,0.0,8726.0,SBb,J163032.65+392303.1,247.63606,39.384201,0.0304722,40.883379969597904,-20.4181595,14.435606687219643,0.0,7199.0,Ei
J121607.09+504930.1,184.02955,50.825021,0.030808,41.25773930512772,-20.3186016,14.559503247039387,0.0,8726.0,SBb,J143544.16+350434.1,218.93398,35.076151,0.0287256,40.62615573750331,-20.3659153,14.356863447953147,0.0,6398.0,Er
J121607.09+504930.1,184.02955,50.825021,0.030808,41.25773930512772,-20.3186016,14.559503247039387,0.0,8726.0,SBb,J131513.87+442426.5,198.8078,44.407361,0.035450199999999994,40.08939626719875,-20.3993263,14.790995051596296,0.0,10586.0,SBb2t(m)
J121607.09+504930.1,184.02955,50.825021,0.030808,41.25773930512772,-20.3186016,14.559503247039387,0.0,8726.0,SBb,J142729.62+044647.1,216.8734,4.7797458,0.0275216,40.08204526062954,-20.2287083,14.399149356659592,0.0,6139.0,SBb
J030834.31+003303.3,47.142961,0.550924,0.030824,39.58820056864153,-19.9662743,14.912983730663528,0.0,14637.0,Er,J165808.14+325859.3,254.5339,32.983129,0.0369477,39.565503544069074,-19.8880959,15.394458540521386,0.0,25655.0,Sb
J030834.31+003303.3,47.142961,0.550924,0.030824,39.58820056864153,-19.9662743,14.912983730663528,0.0,14637.0,Er,J104024.66+065137.7,160.10277,6.8604773,0.0303839,39.562787446537506,-19.9868202,14.860502439807453,0.0,13124.0,Ser
J030834.31+003303.3,47.142961,0.550924,0.030824,39.58820056864153,-19.9662743,14.912983730663528,0.0,14637.0,Er,J134622.18-032505.8,206.59243,-3.4182905,0.0239194,39.61884876449182,-19.9870453,14.330358885196034,0.0,6055.0,Ei
J030834.31+003303.3,47.142961,0.550924,0.030824,39.58820056864153,-19.9662743,14.912983730663528,0.0,14637.0,Er,J131831.07+541803.0,199.62945,54.30083199999999,0.032813800000000004,39.62549929482282,-20.044773100000004,14.973517959649186,0.0,15696.0,Ei
J030834.31+003303.3,47.142961,0.550924,0.030824,39.58820056864153,-19.9662743,14.912983730663528,0.0,14637.0,Er,J112906.71+474157.9,172.27794,47.699424,0.0337645,39.63989393469385,-19.9949989,15.086834576452567,0.0,18411.0,SBc2m(o)
J155909.63+350147.5,239.79012000000003,35.029857,0.031003,40.563345,-21.0772667,13.814852784247213,1.0,3024.0,SBb2m,J113606.64+621457.0,174.02765,62.249176,0.032774,40.58631550290214,-21.0666008,13.948991049766883,1.0,2614.0,Sc2m
J155909.63+350147.5,239.79012000000003,35.029857,0.031003,40.563345,-21.0772667,13.814852784247213,1.0,3024.0,SBb2m,J113808.01+111147.0,174.53338,11.196378,0.0357155,40.487892104772726,-21.0561371,14.150798182578821,1.0,4277.0,Sb3t
J155909.63+350147.5,239.79012000000003,35.029857,0.031003,40.563345,-21.0772667,13.814852784247213,1.0,3024.0,SBb2m,J152552.61+542218.0,231.4692,54.371679,0.039401,40.40977177276787,-21.0223923,14.403664701480679,1.0,6789.0,Ei
J155909.63+350147.5,239.79012000000003,35.029857,0.031003,40.563345,-21.0772667,13.814852784247213,1.0,3024.0,SBb2m,J080707.18+361400.5,121.77993,36.233472,0.0322888,40.755314,-21.1139259,13.868499865751824,1.0,3023.0,Sc?t
J155909.63+350147.5,239.79012000000003,35.029857,0.031003,40.563345,-21.0772667,13.814852784247213,1.0,3024.0,SBb2m,J173212.20+595629.6,263.05082000000004,59.941553000000006,0.0279965,40.34789365846557,-20.9832878,13.682487337029741,1.0,2601.0,SBa
J074507.25+460420.7,116.28022,46.07242,0.031301,39.751846,-21.0928268,13.820544162863815,1.0,2807.0,Sb(r),J130905.60+113802.9,197.27333,11.634127,0.0251973,39.74584900000001,-21.1625729,13.269923959563654,1.0,872.0,SBb?t
J074507.25+460420.7,116.28022,46.07242,0.031301,39.751846,-21.0928268,13.820544162863815,1.0,2807.0,Sb(r),J170727.46+311451.8,256.8644,31.24771,0.0311351,39.743707666331574,-21.0966911,13.8048734760551,1.0,2811.0,Sb2l
J074507.25+460420.7,116.28022,46.07242,0.031301,39.751846,-21.0928268,13.820544162863815,1.0,2807.0,Sb(r),J103719.33+433515.3,159.33056000000005,43.587589,0.0247628,39.74255322380935,-21.1653347,13.228686112357376,1.0,951.0,Ei
